# iamxed --ued --calculation-type static --signal-geoms c2.xyz --reference-geoms cycbut.xyz --qmin 0.0 --qmax 6.0 --npoints 600 --export ued_diff --log-to-file --plot
# 	q			dI/I
0.000000000000000000e+00 6.609858077593095169e-14
1.001669449081802991e-02 -5.269258025469313367e+01
2.003338898163605983e-02 -4.963962341367884790e+01
3.005008347245408801e-02 -4.879902074333219986e+01
4.006677796327211966e-02 -4.985538483659137654e+01
5.008347245409015130e-02 -5.021665335645501926e+01
6.010016694490817601e-02 -4.943849258330772756e+01
7.011686143572620766e-02 -4.910868560058133880e+01
8.013355592654423931e-02 -4.955027280937800782e+01
9.015025041736227096e-02 -4.959245664406852683e+01
1.001669449081803026e-01 -4.903273911352849979e+01
1.101836393989983343e-01 -4.881102401672813329e+01
1.202003338898163520e-01 -4.903583269482460594e+01
1.302170283806343976e-01 -4.891592174543795579e+01
1.402337228714524153e-01 -4.841525196722022173e+01
1.502504173622704609e-01 -4.821839962545696068e+01
1.602671118530884786e-01 -4.830297636522473681e+01
1.702838063439064964e-01 -4.806540533148809402e+01
1.803005008347245419e-01 -4.757512257974730829e+01
1.903171953255425597e-01 -4.736943893238018433e+01
2.003338898163606052e-01 -4.733863412203524490e+01
2.103505843071786230e-01 -4.700026135940647265e+01
2.203672787979966685e-01 -4.649731081846611147e+01
2.303839732888146863e-01 -4.626333447436882551e+01
2.404006677796327041e-01 -4.612540053516230643e+01
2.504173622704507496e-01 -4.569247028503664865e+01
2.604340567612687951e-01 -4.516228553007220370e+01
2.704507512520867851e-01 -4.488548974052297780e+01
2.804674457429048307e-01 -4.464101412582179762e+01
2.904841402337228762e-01 -4.411431363583475473e+01
3.005008347245409217e-01 -4.354540980104620473e+01
3.105175292153589117e-01 -4.321279587275132883e+01
3.205342237061769572e-01 -4.285784168207596423e+01
3.305509181969950028e-01 -4.223471598809940986e+01
3.405676126878129928e-01 -4.161646505064700818e+01
3.505843071786310383e-01 -4.121494753422984303e+01
3.606010016694490838e-01 -4.074224717782259120e+01
3.706176961602671294e-01 -4.001742482359082231e+01
3.806343906510851194e-01 -3.933892315616955671e+01
3.906510851419031649e-01 -3.885443424076911612e+01
4.006677796327212104e-01 -3.825393496206854849e+01
4.106844741235392005e-01 -3.741995807543683128e+01
4.207011686143572460e-01 -3.666939434923806829e+01
4.307178631051752915e-01 -3.608631797196407831e+01
4.407345575959933370e-01 -3.534544391530670993e+01
4.507512520868113270e-01 -3.439291353374257199e+01
4.607679465776293726e-01 -3.355717335936690660e+01
4.707846410684474181e-01 -3.285798361848690519e+01
4.808013355592654081e-01 -3.196186146877979439e+01
4.908180300500834536e-01 -3.087971467288794969e+01
5.008347245409014992e-01 -2.994422806042638285e+01
5.108514190317194892e-01 -2.910937382436984322e+01
5.208681135225375902e-01 -2.804120356948810056e+01
5.308848080133555802e-01 -2.681715893154346020e+01
5.409015025041735703e-01 -2.576601515833783651e+01
5.509181969949916713e-01 -2.477412000015650051e+01
5.609348914858096613e-01 -2.351587399577437054e+01
5.709515859766276513e-01 -2.213724473875215892e+01
5.809682804674457524e-01 -2.095375819114855176e+01
5.909849749582637424e-01 -1.978238281744454241e+01
6.010016694490818434e-01 -1.831614492383573634e+01
6.110183639398998334e-01 -1.677130286760231570e+01
6.210350584307178234e-01 -1.543927575830731591e+01
6.310517529215359245e-01 -1.406653078566452741e+01
6.410684474123539145e-01 -1.237680613794792706e+01
6.510851419031719045e-01 -1.065761525664905029e+01
6.611018363939900055e-01 -9.163643312879473868e+00
6.711185308848079956e-01 -7.571086914113515753e+00
6.811352253756259856e-01 -5.648542358675866737e+00
6.911519198664440866e-01 -3.754174384316527835e+00
7.011686143572620766e-01 -2.091422338905815970e+00
7.111853088480801777e-01 -2.687313283138700881e-01
7.212020033388981677e-01 1.884188413299663800e+00
7.312186978297161577e-01 3.941715462301782935e+00
7.412353923205342587e-01 5.767923450448191325e+00
7.512520868113522488e-01 7.816150041015592187e+00
7.612687813021702388e-01 1.017752789737697761e+01
7.712854757929883398e-01 1.236603883851816832e+01
7.813021702838063298e-01 1.433074836980910405e+01
7.913188647746243198e-01 1.657607746050345909e+01
8.013355592654424209e-01 1.909516628833859286e+01
8.113522537562604109e-01 2.135406480145711328e+01
8.213689482470784009e-01 2.340443823932383083e+01
8.313856427378965019e-01 2.578518301080469044e+01
8.414023372287144920e-01 2.837370164371542813e+01
8.514190317195325930e-01 3.060742527693269111e+01
8.614357262103505830e-01 3.265641939302801688e+01
8.714524207011685730e-01 3.507081635577790735e+01
8.814691151919866741e-01 3.759858332597535480e+01
8.914858096828046641e-01 3.967564453139200964e+01
9.015025041736226541e-01 4.160178705922481868e+01
9.115191986644407551e-01 4.390893122944976312e+01
9.215358931552587451e-01 4.620977600483873005e+01
9.315525876460767352e-01 4.797318264360841766e+01
9.415692821368948362e-01 4.963208760504594608e+01
9.515859766277128262e-01 5.166636748307382732e+01
9.616026711185308162e-01 5.355908986319308696e+01
9.716193656093489173e-01 5.485101761978504697e+01
9.816360601001669073e-01 5.610037589387786028e+01
9.916527545909850083e-01 5.770027257688591504e+01
1.001669449081802998e+00 5.902331473138453788e+01
1.011686143572620988e+00 5.972031281058857388e+01
1.021702838063438978e+00 6.045343606692043181e+01
1.031719532554257190e+00 6.149797228065411048e+01
1.041736227045075180e+00 6.214784655715371997e+01
1.051752921535893170e+00 6.219438367870984052e+01
1.061769616026711160e+00 6.236932645222411509e+01
1.071786310517529150e+00 6.280748863160376061e+01
1.081803005008347141e+00 6.276452019868463594e+01
1.091819699499165353e+00 6.218919560683177394e+01
1.101836393989983343e+00 6.183936619228628473e+01
1.111853088480801333e+00 6.169871462020390140e+01
1.121869782971619323e+00 6.102782602287988567e+01
1.131886477462437313e+00 5.993383051110418336e+01
1.141903171953255303e+00 5.915473443843535506e+01
1.151919866444073515e+00 5.852594214312760812e+01
1.161936560934891505e+00 5.735337612507399285e+01
1.171953255425709495e+00 5.588893699191853415e+01
1.181969949916527485e+00 5.480920098216817138e+01
1.191986644407345475e+00 5.381645026051469216e+01
1.202003338898163687e+00 5.229530564699535944e+01
1.212020033388981677e+00 5.061848879701756942e+01
1.222036727879799667e+00 4.936880026705351554e+01
1.232053422370617657e+00 4.813964392768248501e+01
1.242070116861435647e+00 4.641854725048914077e+01
1.252086811352253637e+00 4.466962694811522994e+01
1.262103505843071849e+00 4.336075367869250385e+01
1.272120200333889839e+00 4.200566118546456806e+01
1.282136894824707829e+00 4.020942728985198045e+01
1.292153589315525819e+00 3.849665424366096289e+01
1.302170283806343809e+00 3.720973950769992911e+01
1.312186978297162021e+00 3.581312045676526168e+01
1.322203672787980011e+00 3.403539316960659988e+01
1.332220367278798001e+00 3.243209208046052083e+01
1.342237061769615991e+00 3.121846335738951339e+01
1.352253756260433981e+00 2.983854703505515005e+01
1.362270450751251971e+00 2.814331751832857620e+01
1.372287145242070183e+00 2.669258233297512461e+01
1.382303839732888173e+00 2.557933890833056267e+01
1.392320534223706163e+00 2.425292676596323460e+01
1.402337228714524153e+00 2.268001430912313765e+01
1.412353923205342143e+00 2.140162339725709373e+01
1.422370617696160355e+00 2.039810567803170116e+01
1.432387312186978345e+00 1.914602617198699619e+01
1.442404006677796335e+00 1.771720509778016606e+01
1.452420701168614325e+00 1.661474310429803936e+01
1.462437395659432315e+00 1.571911870900215291e+01
1.472454090150250305e+00 1.455201465390968174e+01
1.482470784641068517e+00 1.327708283413727486e+01
1.492487479131886507e+00 1.234405127151977588e+01
1.502504173622704498e+00 1.154821309108618443e+01
1.512520868113522488e+00 1.047036413162270385e+01
1.522537562604340478e+00 9.350992190093617040e+00
1.532554257095158468e+00 8.574665118241661332e+00
1.542570951585976680e+00 7.867427067288571330e+00
1.552587646076794670e+00 6.879631515162215827e+00
1.562604340567612660e+00 5.912636570785732459e+00
1.572621035058430650e+00 5.277370897863526089e+00
1.582637729549248640e+00 4.647074805601336678e+00
1.592654424040066852e+00 3.748697796395834114e+00
1.602671118530884842e+00 2.928022379197973812e+00
1.612687813021702832e+00 2.416969373071632177e+00
1.622704507512520822e+00 1.852553656886236633e+00
1.632721202003338812e+00 1.042286917478428832e+00
1.642737896494156802e+00 3.599695208645565248e-01
1.652754590984975014e+00 -4.390523804035657146e-02
1.662771285475793004e+00 -5.522230107380552422e-01
1.672787979966610994e+00 -1.275827494387909766e+00
1.682804674457428984e+00 -1.828928884295436319e+00
1.692821368948246974e+00 -2.142150827574385463e+00
1.702838063439065186e+00 -2.602552204193265162e+00
1.712854757929883176e+00 -3.240942540580101561e+00
1.722871452420701166e+00 -3.674864024832794840e+00
1.732888146911519156e+00 -3.913187586415926678e+00
1.742904841402337146e+00 -4.332326638630894955e+00
1.752921535893155136e+00 -4.887167575802205732e+00
1.762938230383973348e+00 -5.212850549203079886e+00
1.772954924874791338e+00 -5.391214377625409782e+00
1.782971619365609328e+00 -5.774409637363826953e+00
1.792988313856427318e+00 -6.247801663076462120e+00
1.803005008347245308e+00 -6.477020168283316615e+00
1.813021702838063520e+00 -6.609410621917614748e+00
1.823038397328881510e+00 -6.960792275239008120e+00
1.833055091819699500e+00 -7.355496632715127880e+00
1.843071786310517490e+00 -7.500844149075342138e+00
1.853088480801335480e+00 -7.600277831259210970e+00
1.863105175292153470e+00 -7.923061459109247195e+00
1.873121869782971682e+00 -8.242767864740358164e+00
1.883138564273789672e+00 -8.317586933552123085e+00
1.893155258764607662e+00 -8.396004318354401974e+00
1.903171953255425652e+00 -8.692663013211147316e+00
1.913188647746243642e+00 -8.942105299298569676e+00
1.923205342237061632e+00 -8.960257767740234414e+00
1.933222036727879845e+00 -9.028331022448526255e+00
1.943238731218697835e+00 -9.300711134084965082e+00
1.953255425709515825e+00 -9.485666981152354182e+00
1.963272120200333815e+00 -9.461173252527228072e+00
1.973288814691151805e+00 -9.528046680977469762e+00
1.983305509181970017e+00 -9.777419444328605991e+00
1.993322203672788007e+00 -9.904577963986158196e+00
2.003338898163605997e+00 -9.851138115495412961e+00
2.013355592654423987e+00 -9.924134013534844811e+00
2.023372287145241977e+00 -1.015119577396770367e+01
2.033388981636059967e+00 -1.022789013082684484e+01
2.043405676126877957e+00 -1.015830042971319536e+01
2.053422370617695947e+00 -1.024260763532580221e+01
2.063439065108514381e+00 -1.044742785014770980e+01
2.073455759599332371e+00 -1.048125099733973187e+01
2.083472454090150361e+00 -1.040678337805872467e+01
2.093489148580968351e+00 -1.050520357406069394e+01
2.103505843071786341e+00 -1.068717393337236565e+01
2.113522537562604331e+00 -1.068554526802278559e+01
2.123539232053422321e+00 -1.061538088600363672e+01
2.133555926544240311e+00 -1.072819901459468994e+01
2.143572621035058301e+00 -1.088602202092076787e+01
2.153589315525876291e+00 -1.085576763842056813e+01
2.163606010016694281e+00 -1.079656779842826353e+01
2.173622704507512271e+00 -1.092159823534276342e+01
2.183639398998330705e+00 -1.105334935256360396e+01
2.193656093489148695e+00 -1.100036154987073722e+01
2.203672787979966685e+00 -1.095604594681970845e+01
2.213689482470784675e+00 -1.108888135704742162e+01
2.223706176961602665e+00 -1.119216379917630988e+01
2.233722871452420655e+00 -1.112119037620056616e+01
2.243739565943238645e+00 -1.109295983051353396e+01
2.253756260434056635e+00 -1.122741473771579379e+01
2.263772954924874625e+00 -1.129960449111673348e+01
2.273789649415692615e+00 -1.121419228074308982e+01
2.283806343906510605e+00 -1.120079216718236736e+01
2.293823038397329039e+00 -1.132949911290794098e+01
2.303839732888147029e+00 -1.136805684887164603e+01
2.313856427378965019e+00 -1.127064436133373349e+01
2.323873121869783009e+00 -1.126882667329845056e+01
2.333889816360600999e+00 -1.138391854612161858e+01
2.343906510851418989e+00 -1.138673063679022412e+01
2.353923205342236979e+00 -1.127885969870830785e+01
2.363939899833054969e+00 -1.128397550313258080e+01
2.373956594323872960e+00 -1.137777854507525710e+01
2.383973288814690950e+00 -1.134348461229716243e+01
2.393989983305508940e+00 -1.122608581570886876e+01
2.404006677796327374e+00 -1.123273015613633419e+01
2.414023372287145364e+00 -1.129839822082210787e+01
2.424040066777963354e+00 -1.122666698439773825e+01
2.434056761268781344e+00 -1.110036992689146373e+01
2.444073455759599334e+00 -1.110300674016518663e+01
2.454090150250417324e+00 -1.113504399473243289e+01
2.464106844741235314e+00 -1.102676980386593897e+01
2.474123539232053304e+00 -1.089219569079035743e+01
2.484140233722871294e+00 -1.088570875108130842e+01
2.494156928213689284e+00 -1.088035311977479402e+01
2.504173622704507274e+00 -1.073776091546218225e+01
2.514190317195325708e+00 -1.059576453697133935e+01
2.524207011686143698e+00 -1.057589160991664734e+01
2.534223706176961688e+00 -1.053133279096059383e+01
2.544240400667779678e+00 -1.035796880508854301e+01
2.554257095158597668e+00 -1.020979323955870832e+01
2.564273789649415658e+00 -1.017341698219627055e+01
2.574290484140233648e+00 -1.008985533112050703e+01
2.584307178631051638e+00 -9.890479395208357616e+00
2.594323873121869628e+00 -9.737828305361132308e+00
2.604340567612687618e+00 -9.683131514040491439e+00
2.614357262103505608e+00 -9.562692935765298330e+00
2.624373956594324042e+00 -9.343076698535734081e+00
2.634390651085142032e+00 -9.188094716332225076e+00
2.644407345575960022e+00 -9.114577258428985473e+00
2.654424040066778012e+00 -8.961094141159382076e+00
2.664440734557596002e+00 -8.727732382331993222e+00
2.674457429048413992e+00 -8.572895906879749006e+00
2.684474123539231982e+00 -8.481264060619452039e+00
2.694490818030049972e+00 -8.299940824956546948e+00
2.704507512520867962e+00 -8.059690075475755222e+00
2.714524207011685952e+00 -7.907619177494079388e+00
2.724540901502503942e+00 -7.799565062403456039e+00
2.734557595993322376e+00 -7.596551942735259466e+00
2.744574290484140366e+00 -7.356216921099045791e+00
2.754590984974958356e+00 -7.209426891718632824e+00
2.764607679465776346e+00 -7.087322679698819350e+00
2.774624373956594336e+00 -6.869227742427195693e+00
2.784641068447412326e+00 -6.635123472421865287e+00
2.794657762938230317e+00 -6.495742245325657471e+00
2.804674457429048307e+00 -6.362280835235001319e+00
2.814691151919866297e+00 -6.135657020163214348e+00
2.824707846410684287e+00 -5.913181220554083239e+00
2.834724540901502277e+00 -5.782664999845196441e+00
2.844741235392320711e+00 -5.640484453460568481e+00
2.854757929883138701e+00 -5.411333509535413810e+00
2.864774624373956691e+00 -5.204587598190610009e+00
2.874791318864774681e+00 -5.083469676569059459e+00
2.884808013355592671e+00 -4.934801033097647505e+00
2.894824707846410661e+00 -4.708137213228861917e+00
2.904841402337228651e+00 -4.519632933803646502e+00
2.914858096828046641e+00 -4.407338377950075881e+00
2.924874791318864631e+00 -4.253713893252615286e+00
2.934891485809682621e+00 -4.033225507227485629e+00
2.944908180300500611e+00 -3.863706806425236451e+00
2.954924874791319045e+00 -3.758458019224669044e+00
2.964941569282137035e+00 -3.600508891099595044e+00
2.974958263772955025e+00 -3.388344935128551949e+00
2.984974958263773015e+00 -3.236741592211303420e+00
2.994991652754591005e+00 -3.135567197977967346e+00
3.005008347245408995e+00 -2.972926826366142361e+00
3.015025041736226985e+00 -2.769620464928725490e+00
3.025041736227044975e+00 -2.633134769780072215e+00
3.035058430717862965e+00 -2.531982019070383227e+00
3.045075125208680955e+00 -2.363299483305523196e+00
3.055091819699498945e+00 -2.167827421032785473e+00
3.065108514190316935e+00 -2.042142593444938203e+00
3.075125208681135369e+00 -1.936081935253376018e+00
3.085141903171953359e+00 -1.759136598614057023e+00
3.095158597662771349e+00 -1.569096668316340537e+00
3.105175292153589339e+00 -1.448681152458315413e+00
3.115191986644407329e+00 -1.332180702013921580e+00
3.125208681135225319e+00 -1.144078429212961545e+00
3.135225375626043309e+00 -9.559588019591374053e-01
3.145242070116861299e+00 -8.344361689698629458e-01
3.155258764607679289e+00 -7.016819257911720564e-01
3.165275459098497279e+00 -4.991106664396777748e-01
3.175292153589315269e+00 -3.086220738437651656e-01
3.185308848080133703e+00 -1.791775776596624403e-01
3.195325542570951693e+00 -2.441770714976737242e-02
3.205342237061769683e+00 1.960583853356062667e-01
3.215358931552587674e+00 3.936130567664599678e-01
3.225375626043405664e+00 5.378121253061932672e-01
3.235392320534223654e+00 7.199144095829924650e-01
